Country,Procedure,Mean_total_billions,SD_total_billions
Myanmar,Denture,9.819989111611586e-5,0.001598620583411652
Myanmar,Denture_repair,9.529531490085724e-5,0.002108704017388817
Myanmar,Maintenance_perio,0.002983960000047764,0.016709044269587654
Myanmar,Implant_surgery,2.510644072285731e-4,0.0028755364387664326
Myanmar,Full_fixed,1.1595981324059678e-4,0.001534652429394462
Namibia,Consult_simple,1.7514757891995064e-4,0.001841983981885152
Namibia,OPG,3.8139636836676436e-6,3.113888248595302e-5
Namibia,PA,4.218701985402574e-6,2.8539222220056066e-5
Namibia,Prophy,2.80196284895449e-4,9.601407158915988e-4
Namibia,Maintenance_simp,3.252159403728012e-4,0.0017157296877900313
Namibia,OHI,3.9185078013994e-6,4.151625793083988e-5
Namibia,Consult_perio,3.190143621594606e-5,2.2630729922117347e-4
Namibia,RootDeb,3.8130520249529555e-5,3.4082537576213365e-4
Namibia,Extraction,7.254896846442428e-5,6.960813608717223e-4
Namibia,OFD,6.73925535101675e-7,5.9638863811991944e-6
Namibia,GTR,2.444784020391801e-6,1.3316292820895096e-5
Namibia,Single_implant,1.7759912526318235e-5,1.0110727492844891e-4
Namibia,Denture,7.155310793528447e-6,6.733992143726102e-5
Namibia,Denture_repair,8.990813336376361e-6,7.983260395750798e-5
Namibia,Maintenance_perio,1.3833525225924651e-4,7.193099887460126e-4
Namibia,Implant_surgery,1.069210888555087e-5,9.195419588245485e-5
Namibia,Full_fixed,7.822798212563574e-6,7.952474133660652e-5
Nepal,Consult_simple,6.968500126352205e-4,0.02027739859572803
Nepal,OPG,2.3105279118209597e-5,2.2960176988344827e-4
Nepal,PA,3.472945320687589e-5,4.220937615253544e-4
Nepal,Prophy,0.0012994798974120627,0.004409047157784957
Nepal,Maintenance_simp,0.001143037861823482,0.010910916014631839
Nepal,OHI,2.368755524317427e-5,3.3191307099066065e-4
Nepal,Consult_perio,6.035451329059401e-4,0.006617417682792795
Nepal,RootDeb,2.812891904159471e-4,0.0043296973819430635
Nepal,Extraction,5.669755049199745e-4,0.007680874116623743
Nepal,OFD,5.021551180280829e-6,1.7817993944382234e-4
Nepal,GTR,5.286174582385517e-5,2.70844168239116e-4
Nepal,Single_implant,3.712379768510136e-4,0.0020153517225881914
Nepal,Denture,3.5862260264312085e-5,8.396089500269703e-4
Nepal,Denture_repair,3.4716147340285823e-05,6.611983871960427e-4
Nepal,Maintenance_perio,0.0027015956036243916,0.01534769761610035
Nepal,Implant_surgery,2.9633858095719684e-4,0.002453281953506555
Nepal,Full_fixed,1.3611444968090677e-4,0.002599563085168455
Netherlands,Consult_simple,0.003575275008769202,0.014084637754088282
Netherlands,OPG,5.4134428700846476e-5,2.0822607275311906e-4
Netherlands,PA,5.78241314758048e-5,2.0521373721088502e-4
Netherlands,Prophy,0.00431159496714489,0.01446786291724698
Netherlands,Maintenance_simp,0.005901638515902336,0.022699701531617208
Netherlands,OHI,6.675916357926675e-5,2.9332842824524014e-4
Netherlands,Consult_perio,0.0010496574415770979,0.004458848462809424
Netherlands,RootDeb,0.0015401574498393527,0.006232941611731397
Netherlands,Extraction,0.0029369354374047104,0.010488140703324265
Netherlands,OFD,3.787668368042534e-5,1.515654348296499e-4
Netherlands,GTR,4.1998932994021966e-5,1.7857827330408345e-4
Netherlands,Single_implant,4.599472382771742e-4,0.0018523072336692093
Netherlands,Denture,4.3806918130884394e-4,0.0016573132799434156
Netherlands,Denture_repair,4.601869990122555e-4,0.0017843646560572524
Netherlands,Maintenance_perio,0.003852350983182005,0.014364709979075832
Netherlands,Implant_surgery,1.408102740728459e-4,0.0014143090333331176
Netherlands,Full_fixed,2.9626419097890464e-4,0.0019455199025464958
New Zealand,Consult_simple,7.951121499884738e-4,0.0030908357486458034
New Zealand,OPG,1.3735126027651797e-5,5.3413474569209625e-5
New Zealand,PA,1.5274980097031992e-5,5.412048631487376e-5
New Zealand,Prophy,0.0010224593365535035,0.0033748659739669842
New Zealand,Maintenance_simp,0.0013767828426917937,0.005328995851646143
New Zealand,OHI,1.7103749610812847e-5,7.669811580973964e-5
New Zealand,Consult_perio,3.466086530760126e-4,0.0015470316435963664
New Zealand,RootDeb,4.825067397329187e-4,0.0021312628482671485
New Zealand,Extraction,9.107542250891836e-4,0.003619304993531391
New Zealand,OFD,1.2314410251609866e-5,6.47160998782215e-5
New Zealand,GTR,1.4770633189515754e-5,7.381003386806971e-5
New Zealand,Single_implant,1.5509733450915406e-4,6.429693565355657e-4
New Zealand,Denture,1.2790359200655943e-4,5.626309375909215e-4
New Zealand,Denture_repair,1.4528954211290976e-4,5.974136672179901e-4
New Zealand,Maintenance_perio,0.0013870173141612516,0.005627064164591255
New Zealand,Implant_surgery,5.128680225100978e-5,4.3380693940698803e-4
New Zealand,Full_fixed,1.00503632559483e-4,7.839425112101702e-4
Nicaragua,Consult_simple,2.1573816662212169e-4,0.002520760105329685
Nicaragua,OPG,6.484427916402783e-6,4.973128703874253e-5
Nicaragua,PA,8.222179012393606e-6,5.9006671218601226e-5
Nicaragua,Prophy,4.171482251313887e-4,0.0013766015409649652
Nicaragua,Maintenance_simp,3.9962147212035606e-4,0.002489187586559445
Nicaragua,OHI,5.97365044082675e-6,5.796108221390136e-5
Nicaragua,Consult_perio,1.6434213269223152e-4,0.0019206806886419708
Nicaragua,RootDeb,1.0592798345259027e-4,9.993760175323494e-4
Nicaragua,Extraction,2.8222369331465635e-4,0.004403711997065874
Nicaragua,OFD,2.1894008672442856e-6,3.082016399092165e-5
Nicaragua,GTR,1.3714198798399632e-5,8.211340468610946e-5
Nicaragua,Single_implant,9.516326650150173e-5,5.476916264362519e-4
Nicaragua,Denture,3.3431475235619777e-05,6.501409214445912e-4
Nicaragua,Denture_repair,2.1654187316360844e-5,3.0280960415991244e-4
Nicaragua,Maintenance_perio,7.298755962636435e-4,0.004149103273297638
Nicaragua,Implant_surgery,6.367569809616582e-5,5.631861635164259e-4
Nicaragua,Full_fixed,3.788559271247211e-5,7.544959188859274e-4
Niger,Consult_simple,1.0534363625657923e-4,0.007369167368237771
Niger,OPG,1.9325821379198264e-5,2.3729546001437685e-4
Niger,PA,2.3006718267655798e-5,3.3532927182614996e-4
Niger,Prophy,9.92209747051148e-4,0.0036162897790433988
Niger,Maintenance_simp,4.0953529980345625e-4,0.012344630258464865
Niger,OHI,1.743979061574585e-5,5.922718319178546e-4
Niger,Consult_perio,1.6891491453037937e-4,0.002201613370669193
Niger,RootDeb,3.0767043970421974e-5,0.0013087626444230126
Niger,Extraction,9.886208793985572e-5,0.0055242817432691604
Niger,OFD,3.7297246426565487e-7,2.2636909684041397e-5
Niger,GTR,2.0712913060074587e-5,1.317666315272409e-4
Niger,Single_implant,1.1921169908017737e-4,8.59163765477529e-4
Niger,Denture,4.0025172489278844e-36,4.3845379680826444e-34
Niger,Denture_repair,1.6385131000219705e-5,4.889320421977225e-4
Niger,Maintenance_perio,9.000528732519693e-4,0.0066521939291464115
Niger,Implant_surgery,0.00013136775251872061,0.0016323254707627229
Niger,Full_fixed,2.5381756952085762e-5,3.864310124837529e-4
Nigeria,Consult_simple,0.010269223928860637,0.12116365755588393
Nigeria,OPG,2.8176830183503435e-4,0.0029980483918880686
Nigeria,PA,3.6048128040963714e-4,0.003284015790945473
Nigeria,Prophy,0.020657017906613853,0.06611034253935691
Nigeria,Maintenance_simp,0.023690517557507767,0.16655368597081044
Nigeria,OHI,2.756908932303268e-4,0.00369623623543459
Nigeria,Consult_perio,0.001897796511966744,0.021226158878563668
Nigeria,RootDeb,0.0014735704937042856,0.02396440472653536
Nigeria,Extraction,0.0028946845343922442,0.051822626276688544
Nigeria,OFD,2.6100285206495225e-5,5.397884296884978e-4
Nigeria,GTR,1.542266900981833e-4,8.664617727973254e-4
Nigeria,Single_implant,0.0011281892157213615,0.007232344142102531
Nigeria,Denture,3.7431654952883994e-4,0.006768467424848047
Nigeria,Denture_repair,2.1736534863894398e-4,0.0025286125147221845
Nigeria,Maintenance_perio,0.0086495962992489,0.050521175916429684
Nigeria,Implant_surgery,7.907528025155726e-4,0.0063302370425502635
Nigeria,Full_fixed,3.9127130117556897e-4,0.004699020760925132
North Macedonia,Consult_simple,1.5796666053759692e-4,9.46077146984725e-4
North Macedonia,OPG,3.0049477005369067e-6,1.6263138611619405e-5
North Macedonia,PA,3.643944506621484e-6,1.911259831929774e-5
North Macedonia,Prophy,2.1628836457566894e-4,6.866816820955969e-4
North Macedonia,Maintenance_simp,2.621333243308244e-4,0.0011910893165413031
North Macedonia,OHI,3.4482853387876962e-6,2.2937046715299303e-5
North Macedonia,Consult_perio,7.917266723161328e-5,5.544276309644705e-4
North Macedonia,RootDeb,7.715714994081666e-5,4.187201405668829e-4
North Macedonia,Extraction,1.5062258137657521e-4,8.797441761125381e-4
North Macedonia,OFD,1.7705922284844844e-6,1.6035349259740003e-5
North Macedonia,GTR,4.379165814592747e-6,2.33182522610099e-5
North Macedonia,Single_implant,3.601564688393982e-5,1.8288548629301677e-4
North Macedonia,Denture,2.184365369057385e-5,1.737250686688886e-4
North Macedonia,Denture_repair,2.1575194855059635e-5,1.1933459322919354e-4
North Macedonia,Maintenance_perio,3.129566829792094e-4,0.00145063669895323
North Macedonia,Implant_surgery,2.3310203881564757e-5,4.0066334746966946e-4
North Macedonia,Full_fixed,1.8235451786171202e-5,1.6048206670181157e-4
Northern Mariana Islands,Consult_simple,4.505351265693977e-6,2.8450684577264146e-5
Northern Mariana Islands,OPG,7.508948086407591e-8,7.261897540152541e-7
Northern Mariana Islands,PA,8.192880538932946e-8,4.836442115824799e-7
Northern Mariana Islands,Prophy,5.779769174987669e-6,1.8388375705475625e-5
Northern Mariana Islands,Maintenance_simp,7.96864404670426e-6,4.04161176652677e-5
Northern Mariana Islands,OHI,7.285021136370318e-8,5.139838207155151e-7
Northern Mariana Islands,Consult_perio,5.080334666929471e-7,3.4444803325135354e-6
Northern Mariana Islands,RootDeb,5.406682229208868e-7,3.2191374498984064e-6
Northern Mariana Islands,Extraction,1.1802059491498526e-6,9.47451473339263e-6
Northern Mariana Islands,OFD,1.2735970047273254e-8,9.658944823356858e-8
Northern Mariana Islands,GTR,2.9363593895207116e-8,1.5634501903820712e-7
Northern Mariana Islands,Single_implant,2.415735826708287e-7,1.1666596841073469e-6
Northern Mariana Islands,Denture,1.4883063509605048e-7,1.103402432639981e-6
Northern Mariana Islands,Denture_repair,1.4681378155941707e-7,8.905283400051916e-7
Northern Mariana Islands,Maintenance_perio,2.115097526459485e-6,1.0733480414464046e-5
Northern Mariana Islands,Implant_surgery,1.2898378397529112e-7,1.2501738997966268e-6
Northern Mariana Islands,Full_fixed,1.1634505096715343e-7,1.146188898195531e-6
Norway,Consult_simple,0.0015078088973888703,0.005110416385097133
Norway,OPG,2.5503820222860358e-5,7.898729519008666e-5
Norway,PA,2.927805809054658e-5,9.143726146066568e-5
Norway,Prophy,0.0018803405981716263,0.0060939374998743275
Norway,Maintenance_simp,0.002507737788039248,0.00939387541226017
Norway,OHI,3.4065665637838224e-5,1.2253684608429054e-4
Norway,Consult_perio,8.156209067088494e-4,0.0038995718349215122
Norway,RootDeb,0.0012192619030870612,0.004969135570361251
Norway,Extraction,0.0021779597274660563,0.007853783606043035
Norway,OFD,2.9310972699044705e-5,1.1759511743892671e-4
Norway,GTR,2.821407446888772e-5,1.197900688168009e-4
Norway,Single_implant,3.3443498204925343e-4,0.0012274507320113157
Norway,Denture,3.2947572276538766e-4,0.0012030244311951376
Norway,Denture_repair,3.5793192047918997e-4,0.0012819706034715662
Norway,Maintenance_perio,0.0029589953762467684,0.011655693597075583
Norway,Implant_surgery,8.821363953824447e-5,8.064044132047094e-4
Norway,Full_fixed,2.0327940744626846e-4,0.001224471648262506
Oman,Consult_simple,0.0011554522855405812,0.004548163464325451
Oman,OPG,1.8970793326309965e-5,7.235421216066143e-5
Oman,PA,2.200429525622337e-5,8.664531331743044e-5
Oman,Prophy,0.0014214685615867358,0.004480060855593382
Oman,Maintenance_simp,0.0020154510819929213,0.007994985393586045
Oman,OHI,2.3642995630100044e-5,9.467982853412731e-5
Oman,Consult_perio,4.825198001377103e-4,0.0025116377335005734
Oman,RootDeb,6.844287790321157e-4,0.003145922944923451
Oman,Extraction,0.001229669366728819,0.0054776749413761126
Oman,OFD,1.6218535829426845e-5,9.269322848563838e-5
Oman,GTR,2.0757568714813457e-5,9.682801031652987e-5
Oman,Single_implant,2.0517584126635634e-4,8.455396578522463e-4
Oman,Denture,1.7707780903881255e-4,8.235719321879498e-4
Oman,Denture_repair,1.854319982014141e-4,7.626309862170532e-4
Oman,Maintenance_perio,0.0017834818444860691,0.007728445353287499
Oman,Implant_surgery,6.898226205474536e-5,8.607771193168699e-4
Oman,Full_fixed,1.2832190724283767e-4,9.021709272563435e-4
Pakistan,Consult_simple,0.008007636396326153,0.09263749814889398
Pakistan,OPG,2.158775076612973e-4,0.0015787225405001091
Pakistan,PA,2.4598653279254474e-4,0.001511236116972268
Pakistan,Prophy,0.01345611666378051,0.04434420441821956
Pakistan,Maintenance_simp,0.014891122663912466,0.08717855017813474
Pakistan,OHI,2.4440058013854596e-4,0.0021474839287604387
Pakistan,Consult_perio,0.008705384258346624,0.11922648054333657
Pakistan,RootDeb,0.006665082190781291,0.07176361819105415
Pakistan,Extraction,0.014109786918697078,0.17524795979317198
Pakistan,OFD,9.103941988779337e-5,0.0011754583407816563
Pakistan,GTR,7.2239655799879e-4,0.004593376349380199
Pakistan,Single_implant,0.0049302124632887735,0.02634048615168724
Pakistan,Denture,0.0016714782263715553,0.029153724301660244
Pakistan,Denture_repair,0.0016655096711675733,0.030022228831610657
Pakistan,Maintenance_perio,0.034297310356281856,0.18050247112187595
Pakistan,Implant_surgery,0.003630548516058404,0.035609477868777606
Pakistan,Full_fixed,0.0016860988162570238,0.021929144111351714
Palestine,Consult_simple,1.803049800534043e-4,0.0026685066166365627
Palestine,OPG,6.26955917044788e-6,6.767785657647573e-5
Palestine,PA,6.799372830322882e-6,5.479965586366384e-5
Palestine,Prophy,3.5946324282808617e-4,0.0011556434063367995
Palestine,Maintenance_simp,3.9740294805115216e-4,0.0028675389498550637
Palestine,OHI,5.296705247500256e-6,7.347120373538674e-5
Palestine,Consult_perio,1.0724436621108085e-4,0.0013277627952051605
Palestine,RootDeb,5.752169329888568e-5,6.730938716777144e-4
Palestine,Extraction,1.4795142093784546e-4,0.0022702368554687745
Palestine,OFD,9.174725549223888e-7,1.8140883629279758e-5
Palestine,GTR,7.903428558621181e-6,6.442713315520737e-5
Palestine,Single_implant,5.1867670378156446e-5,3.008552296867176e-4
Palestine,Denture,1.5532116152047907e-5,3.3331492930058475e-4
Palestine,Denture_repair,1.2537461863411091e-5,1.978402497486919e-4
Palestine,Maintenance_perio,3.7636997630366767e-4,0.00198612770640849
Palestine,Implant_surgery,3.951838622652948e-5,3.55715395812806e-4
Palestine,Full_fixed,1.9551521411877443e-5,2.91835280554725e-4
Panama,Consult_simple,5.286496801471848e-4,0.0025790752133077522
Panama,OPG,1.0312450718181687e-5,4.599658255584117e-5
Panama,PA,1.1388801163277462e-5,4.8097063606732685e-5
Panama,Prophy,7.19326342854735e-4,0.002373024662501917
Panama,Maintenance_simp,9.77167672820043e-4,0.0036179302082146193
Panama,OHI,1.2189661450214464e-5,5.456921894502891e-5
Panama,Consult_perio,2.4287401045132166e-4,0.0011407190394240269
Panama,RootDeb,3.4827292656616386e-4,0.0017119216639584723
Panama,Extraction,6.854527868577824e-4,0.0036274687576793464
Panama,OFD,8.191794486130366e-6,4.717648831666743e-5
Panama,GTR,1.3769361324383502e-5,7.360856663566346e-5
Panama,Single_implant,1.2730732138016598e-4,5.740335045986925e-4
Panama,Denture,9.786283765690176e-5,5.410989011319085e-4
Panama,Denture_repair,9.909707366032884e-5,4.846538278224906e-4
Panama,Maintenance_perio,9.806504474631846e-4,0.004203490760688948
Panama,Implant_surgery,5.872345579242944e-5,6.279223418261919e-4
Panama,Full_fixed,7.277317638553904e-5,6.768073109028631e-4
Papua New Guinea,Consult_simple,2.200960705602239e-4,0.0039023466571517828
Papua New Guinea,OPG,8.436662745922888e-6,1.4595566151270436e-4
Papua New Guinea,PA,8.967075707493794e-6,9.087155954626779e-5
Papua New Guinea,Prophy,5.759906892560715e-4,0.0019074933655567519
Papua New Guinea,Maintenance_simp,5.223061860057118e-4,0.00491380030448315
Papua New Guinea,OHI,7.273954202166573e-6,1.0790057368704655e-4
Papua New Guinea,Consult_perio,2.674109452963694e-5,3.0765798931581967e-4
Papua New Guinea,RootDeb,1.2313644464679938e-5,2.385265270268843e-4
Papua New Guinea,Extraction,2.9512804851232947e-5,4.887343212807219e-4
Papua New Guinea,OFD,1.860241683593209e-7,8.39376580099124e-6
Papua New Guinea,GTR,2.702688266035727e-6,1.83881139194864e-5
Papua New Guinea,Single_implant,1.746116917459568e-5,1.1278525955902839e-4
Papua New Guinea,Denture,2.46512303691779e-6,8.614304597341964e-5
Papua New Guinea,Denture_repair,1.7301118847765864e-6,4.339638814558134e-5
Papua New Guinea,Maintenance_perio,1.3185793952864844e-4,8.846462007875698e-4
Papua New Guinea,Implant_surgery,1.2387611116536084e-5,9.955527746776117e-5
Papua New Guinea,Full_fixed,6.028736627904744e-6,1.2628519871430403e-4
Paraguay,Consult_simple,4.96603914664617e-4,0.0033748494461666493
Paraguay,OPG,1.0609336974894297e-5,6.226976423894675e-5
Paraguay,PA,1.2208183554479881e-5,6.634292047594575e-5
Paraguay,Prophy,7.583714944838718e-4,0.002515844954398963
Paraguay,Maintenance_simp,0.0010167933868813273,0.004717334791050159
Paraguay,OHI,1.3698648800914467e-5,1.2604466313596014e-4
Paraguay,Consult_perio,2.593780711326717e-4,0.0016801235826436026
Paraguay,RootDeb,2.667045259460633e-4,0.0015776238519358257
Paraguay,Extraction,5.341978475203985e-4,0.005367232850578176
Paraguay,OFD,6.531343483843198e-6,5.909666979350268e-5
Paraguay,GTR,1.7017245420878972e-5,8.554799681489346e-5
Paraguay,Single_implant,1.2896671567488605e-4,5.78926473616008e-4
Paraguay,Denture,6.566882075606525e-5,5.245245365791718e-4
Paraguay,Denture_repair,7.785109401602204e-5,7.990990908768709e-4
Paraguay,Maintenance_perio,0.0011137349987602864,0.0060227343184297765
Paraguay,Implant_surgery,7.563109523987929e-5,8.52916781186895e-4
Paraguay,Full_fixed,6.464165578286698e-5,5.231674682123022e-4
Peru,Consult_simple,0.0027845288054528703,0.022122951994958624
Peru,OPG,5.443285396263359e-5,4.076117000399318e-4
Peru,PA,6.577546160303756e-5,4.741786713984352e-4
Peru,Prophy,0.003771575017583947,0.012451293117482724
Peru,Maintenance_simp,0.0044619838541386,0.019165585319415722
Peru,OHI,5.648849150984707e-5,3.8916616676676086e-4
Peru,Consult_perio,0.0012401867060652342,0.00811121036146334
Peru,RootDeb,0.001258508841446146,0.007561565968599067
Peru,Extraction,0.0029651117857751423,0.019808276759419523
Peru,OFD,2.9329924444183096e-5,2.558132518737104e-4
Peru,GTR,8.26855648580374e-5,4.5913626968476596e-4
Peru,Single_implant,6.429727864535513e-4,0.0033696786228356425
Peru,Denture,3.191848319905077e-4,0.0027800259779054226
Peru,Denture_repair,3.6220396475195466e-4,0.0028477720019082545
Peru,Maintenance_perio,0.005130472001890126,0.028062013761954743
Peru,Implant_surgery,4.0641852576462414e-4,0.003820495120583881
Peru,Full_fixed,3.248729066559224e-4,0.0032241053049467715
Philippines,Consult_simple,0.006274472965278075,0.04858053579117659
Philippines,OPG,1.5389501648371934e-4,0.0012567717370756855
Philippines,PA,1.7540782810999674e-4,0.0013078226743792097
Philippines,Prophy,0.010484923894572246,0.033779929862177434
Philippines,Maintenance_simp,0.01160420841146826,0.06820612492301928
